task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0494,Build Reinvent Wireless Mindshare,Omar,To_Do,High,App Launch,6.0,0,,0,Move outside value total nearly you.,2025-11-09,2025-11-15,33,36,1,1,0,3,6,6,0,4,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0495,Write Iterate Out-Of-The-Box E-Markets,Carlos,To_Do,High,Internal Ops,5.0,1,Start_Delay,0,,2025-12-24,2025-12-29,38,0,0,1,0,3,5,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0496,Review Whiteboard User-Centric Vortals,Anjali,To_Do,Medium,Marketing Campaign,6.0,0,,0,,2025-12-08,2025-12-14,38,0,0,1,0,2,6,1,2,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0497,Test Incentivize Killer Architectures,Anjali,Done,High,Website Revamp,4.0,0,,0,,2025-12-22,2025-12-26,37,0,0,1,0,3,4,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0498,Review Engage Dot-Com Relationships,Sara,In_Review,Medium,Website Revamp,6.0,0,,0,,2025-11-20,2025-11-26,35,0,0,1,0,2,6,7,3,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0499,Update Grow Impactful Synergies,Sara,Done,Medium,Internal Ops,8.0,1,Start_Delay,0,Work other military year few.,2025-12-20,2025-12-28,31,29,1,1,0,2,8,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0500,Design Monetize Magnetic E-Tailers,John,Done,Medium,App Launch,10.0,0,,0,Sign wall state try.,2025-11-07,2025-11-17,34,20,1,1,0,2,10,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0501,Fix Deliver B2C Platforms,Omar,Done,Low,Internal Ops,7.0,0,,0,,2025-10-12,2025-10-19,25,0,0,1,0,1,7,6,1,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0502,Build Target Synergistic Eyeballs,Mei,In_Review,High,Internal Ops,5.0,0,,0,Happen old do specific begin hundred truth.,2025-10-20,2025-10-25,33,43,1,1,0,3,5,5,1,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0503,Deploy Drive Intuitive Vortals,Ahmed,Done,Medium,Website Revamp,4.0,0,,0,Common stay ready office traditional organization feel room office.,2025-12-22,2025-12-26,30,67,1,1,0,2,4,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0504,Deploy Evolve Leading-Edge Supply-Chains,John,Done,Medium,Internal Ops,5.0,1,Start_Delay,0,Indicate test thank dinner present own activity since him.,2025-11-13,2025-11-18,40,58,1,1,0,2,5,3,1,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0505,Test Monetize Revolutionary Vortals,Mei,In_Review,Low,Website Revamp,9.0,0,,0,Change maybe determine anything rule hotel knowledge organization measure develop.,2025-11-28,2025-12-07,35,82,1,1,0,1,9,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0506,Review Envisioneer Impactful Eyeballs,Mei,Blocked,Medium,Website Revamp,7.0,1,Blocked,0,Bar number any human be maybe similar candidate.,2025-10-20,2025-10-27,37,48,1,1,0,2,7,5,3,0,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0507,Deploy Enable Compelling Schemas,Carlos,In_Review,Medium,Internal Ops,4.0,0,,0,House number night young modern drug entire involve range.,2025-10-27,2025-10-31,32,58,1,1,0,2,4,2,1,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0508,Build Maximize E-Business Initiatives,John,Done,Medium,Internal Ops,13.0,1,Duration_Anomaly,0,Interest give fly order agency fight write pattern.,2025-12-12,2025-12-25,37,51,1,1,0,2,13,3,1,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0509,Design Exploit Visionary E-Business,Lina,Done,Low,Internal Ops,7.0,0,,0,,2025-10-22,2025-10-29,35,0,0,1,0,1,7,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0510,Update Grow Revolutionary E-Services,Sara,In_Progress,Medium,App Launch,6.0,0,,0,Choose rock beat science drug per challenge strategy.,2025-10-28,2025-11-03,36,53,1,1,0,2,6,7,0,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0511,Update Envisioneer Value-Added Supply-Chains,Carlos,In_Progress,Medium,Internal Ops,8.0,1,Start_Delay,0,Figure likely forward science deep.,2025-12-17,2025-12-25,44,35,1,1,0,2,8,2,1,2,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0512,Review Incubate Back-End Schemas,John,Blocked,Low,App Launch,9.0,1,Blocked,0,Role center recognize adult on professional analysis color exist smile peace.,2025-11-25,2025-12-04,32,77,1,1,0,1,9,3,0,0,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0513,Test Streamline Plug-And-Play Experiences,Ahmed,Done,Low,Website Revamp,5.0,0,,0,Home even system process ten.,2025-10-10,2025-10-15,41,29,1,1,0,1,5,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0514,Deploy Utilize Distributed Experiences,Lina,Blocked,Low,Website Revamp,7.0,1,Blocked,0,Woman meet report tough machine others because.,2025-11-14,2025-11-21,38,47,1,1,0,1,7,4,3,0,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0515,Build Aggregate Ubiquitous Schemas,Omar,To_Do,Medium,App Launch,8.0,0,,0,Always two figure majority.,2025-12-18,2025-12-26,34,27,1,1,0,2,8,6,0,4,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0516,Test Extend Granular Web-Readiness,John,To_Do,Medium,Internal Ops,6.0,1,Start_Delay,0,Green few you without every artist election hit.,2025-11-13,2025-11-19,34,48,1,1,0,2,6,3,1,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0517,Test Transition Proactive Schemas,Lina,To_Do,High,Internal Ops,9.0,0,,0,,2025-11-04,2025-11-13,33,0,0,1,0,3,9,4,1,4,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0518,Review Enhance B2C Supply-Chains,John,In_Progress,Medium,Internal Ops,6.0,0,,0,,2025-11-14,2025-11-20,32,0,0,1,0,2,6,3,1,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0519,Review Repurpose Global Infrastructures,Carlos,In_Review,Medium,Marketing Campaign,6.0,0,,0,Minute question their rather individual of interview fine.,2025-12-18,2025-12-24,39,58,1,1,0,2,6,2,2,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0520,Review Expedite Open-Source Systems,Lina,Blocked,High,Marketing Campaign,12.0,1,"Blocked, Duration_Anomaly",0,Deal catch must son television finally.,2025-11-28,2025-12-10,35,39,1,1,0,3,12,4,2,0,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0521,Write Unleash Global E-Commerce,Carlos,Blocked,Medium,App Launch,10.0,1,Blocked,0,Prevent north citizen attack mouth rest.,2025-12-21,2025-12-31,31,40,1,1,0,2,10,2,0,0,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0522,Review Reinvent Turn-Key Eyeballs,Mei,Done,Medium,Marketing Campaign,12.0,1,"Duration_Anomaly, Start_Delay",0,,2025-12-20,2026-01-01,33,0,0,1,0,2,12,5,2,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0523,Fix Utilize Turn-Key E-Markets,Lina,In_Review,High,Marketing Campaign,4.0,0,,0,Kitchen value thus value event single blood.,2025-11-16,2025-11-20,30,44,1,1,0,3,4,4,2,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0524,Deploy Reinvent Proactive E-Business,Mei,Done,Medium,Website Revamp,3.0,0,,0,,2025-12-05,2025-12-08,36,0,0,1,0,2,3,5,3,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0525,Write Empower Bleeding-Edge Metrics,Sara,In_Review,High,App Launch,18.0,1,Duration_Anomaly,0,Reach grow read live maybe painting Republican.,2025-10-30,2025-11-17,35,47,1,1,0,3,18,7,0,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0526,Deploy Disintermediate Viral Architectures,Omar,Done,Medium,Website Revamp,2.0,1,Start_Delay,0,Case cover allow share address establish including score write.,2025-11-27,2025-11-29,42,63,1,1,0,2,2,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0527,Fix Engineer Best-Of-Breed Partnerships,Sara,Done,High,Website Revamp,6.0,0,,0,Term majority foot leader east if among save herself.,2025-10-25,2025-10-31,39,53,1,1,0,3,6,7,3,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0528,Deploy Harness Impactful E-Business,Anjali,Done,Medium,Website Revamp,8.0,0,,0,,2025-12-21,2025-12-29,35,0,0,1,0,2,8,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0529,Deploy Maximize Robust Deliverables,Carlos,Blocked,Medium,Marketing Campaign,3.0,1,"Blocked, Start_Delay",0,Lead there there early Mrs worker always hold share.,2025-10-21,2025-10-24,35,52,1,1,0,2,3,2,2,0,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0530,Test Streamline Dynamic Technologies,Mei,To_Do,Low,Website Revamp,5.0,0,,0,This similar experience coach family try ready tough.,2025-11-18,2025-11-23,36,53,1,1,0,1,5,5,3,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0532,Review Unleash 24/365 Bandwidth,Mei,Done,Low,Website Revamp,3.0,0,,0,Food possible represent clearly run before relationship.,2025-10-17,2025-10-20,31,56,1,1,0,1,3,5,3,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0533,Review Whiteboard Bricks-And-Clicks Infrastructures,Sara,Done,Medium,Internal Ops,6.0,1,Start_Delay,0,Risk window partner civil nearly analysis color friend.,2025-11-30,2025-12-06,51,55,1,1,0,2,6,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0534,Test Cultivate B2C Communities,Mei,In_Review,Medium,Website Revamp,6.0,0,,0,Shoulder anything final role which eye.,2025-10-24,2025-10-30,30,39,1,1,0,2,6,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0535,Review Reinvent 24/7 Channels,Carlos,In_Progress,Medium,App Launch,9.0,0,,0,Performance education learn talk.,2025-10-28,2025-11-06,29,33,1,1,0,2,9,2,0,2,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0536,Review Incubate Clicks-And-Mortar Metrics,Omar,Blocked,Low,Website Revamp,7.0,1,"Blocked, Start_Delay",0,Describe process law kind over according think.,2025-11-27,2025-12-04,41,47,1,1,0,1,7,6,3,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0537,Review Empower Best-Of-Breed Markets,Carlos,Done,Medium,Website Revamp,7.0,0,,0,Area give certainly allow official owner.,2025-10-26,2025-11-02,36,41,1,1,0,2,7,2,3,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0538,Review Facilitate E-Business Markets,Sara,In_Review,Low,Marketing Campaign,9.0,0,,0,Year claim expect produce record occur no whom see.,2025-10-20,2025-10-29,36,51,1,1,0,1,9,7,2,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0539,Build Disintermediate Robust Infrastructures,Sara,To_Do,Medium,App Launch,10.0,0,,0,,2025-12-22,2026-01-01,44,0,0,1,0,2,10,7,0,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0540,Deploy Monetize World-Class Relationships,Anjali,In_Review,Low,Website Revamp,5.0,0,,0,Serve successful assume likely business.,2025-11-13,2025-11-18,41,40,1,1,0,1,5,1,3,3,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0542,Write Scale Front-End E-Commerce,John,Done,Low,Website Revamp,6.0,0,,0,Employee offer perhaps until pass market role marriage.,2025-12-08,2025-12-14,32,55,1,1,0,1,6,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0543,Fix Exploit Viral E-Business,Sara,To_Do,Medium,Internal Ops,10.0,0,,0,Without ability agency personal brother summer son.,2025-10-29,2025-11-08,28,51,1,1,0,2,10,7,1,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0544,Design Deploy Transparent Paradigms,Anjali,To_Do,Medium,Website Revamp,5.0,0,,0,,2025-11-09,2025-11-14,35,0,0,1,0,2,5,1,3,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0545,Write Seize Killer Synergies,John,In_Progress,Medium,Marketing Campaign,6.0,0,,0,,2025-12-10,2025-12-16,28,0,0,1,0,2,6,3,2,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0546,Design Aggregate Front-End Portals,Lina,In_Review,High,Internal Ops,1.0,0,,0,Film media food accept rate.,2025-12-24,2025-12-25,34,28,1,1,0,3,1,4,1,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0547,Test Facilitate Impactful Networks,Lina,Done,High,Marketing Campaign,8.0,1,Start_Delay,0,,2025-12-09,2025-12-17,34,0,0,1,0,3,8,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0548,Test Utilize Virtual Solutions,Ahmed,To_Do,Medium,Website Revamp,4.0,1,Start_Delay,0,Two look listen along career choice leave tend.,2025-11-12,2025-11-16,30,47,1,1,0,2,4,0,3,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0549,Review Productize Open-Source Bandwidth,John,Blocked,Low,Marketing Campaign,4.0,1,Blocked,0,,2025-12-25,2025-12-29,39,0,0,1,0,1,4,3,2,0,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0550,Write Transition Transparent Markets,Mei,To_Do,Low,App Launch,4.0,0,,0,North question new affect officer forward trouble.,2025-11-26,2025-11-30,36,50,1,1,0,1,4,5,0,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0551,Build Generate Synergistic Partnerships,Anjali,To_Do,Medium,Internal Ops,7.0,0,,0,Subject fund heart move coach paper cost.,2025-10-24,2025-10-31,39,41,1,1,0,2,7,1,1,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0552,Deploy Embrace Extensible Vortals,Omar,Done,Medium,Marketing Campaign,8.0,0,,0,,2025-12-16,2025-12-24,33,0,0,1,0,2,8,6,2,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0553,Write Integrate Real-Time E-Markets,Ahmed,To_Do,Medium,Internal Ops,6.0,0,,0,Theory he stop few modern company hear also dark.,2025-10-18,2025-10-24,35,49,1,1,0,2,6,0,1,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0554,Review Evolve Visionary Mindshare,Ahmed,In_Progress,Low,Internal Ops,3.0,0,,0,Toward child future low them financial force show better.,2025-10-10,2025-10-13,33,57,1,1,0,1,3,0,1,2,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0555,Test Mesh End-To-End E-Tailers,Lina,In_Progress,High,Marketing Campaign,3.0,1,Start_Delay,0,Least require mission about usually.,2025-12-20,2025-12-23,30,36,1,1,0,3,3,4,2,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0556,Update Innovate E-Business Supply-Chains,Omar,To_Do,Medium,Marketing Campaign,5.0,0,,0,Billion she seat against serve.,2025-11-22,2025-11-27,40,31,1,1,0,2,5,6,2,4,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0557,Deploy Whiteboard Best-Of-Breed Vortals,Sara,Done,High,App Launch,6.0,0,,0,Expert mother significant provide evening church.,2025-10-26,2025-11-01,39,49,1,1,0,3,6,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0558,Design Embrace Value-Added E-Business,John,Done,High,Website Revamp,6.0,0,,0,Bill my near even wall sound off commercial find throughout.,2025-12-01,2025-12-07,37,60,1,1,0,3,6,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0559,Update Incubate Visionary Markets,Carlos,To_Do,Medium,Website Revamp,6.0,0,,0,Likely push black approach interview.,2025-10-22,2025-10-28,33,37,1,1,0,2,6,2,3,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0560,Build Reinvent Customized E-Business,Sara,In_Review,Medium,App Launch,13.0,1,Duration_Anomaly,0,Forward cup serve speak bad type share.,2025-11-11,2025-11-24,36,39,1,1,0,2,13,7,0,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0561,Test Maximize End-To-End Infrastructures,Mei,Done,Medium,App Launch,6.0,1,Start_Delay,0,,2025-12-28,2026-01-03,40,0,0,1,0,2,6,5,0,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0562,Design Exploit Plug-And-Play Platforms,Mei,In_Review,High,Internal Ops,4.0,0,,0,Range report let discuss difference technology pay.,2025-11-22,2025-11-26,38,51,1,1,0,3,4,5,1,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0563,Deploy Redefine Bricks-And-Clicks Interfaces,Ahmed,Done,Low,App Launch,9.0,1,Start_Delay,0,Small think law air little goal leave color.,2025-10-28,2025-11-06,44,44,1,1,0,1,9,0,0,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
TASK-0564,Review Revolutionize Cross-Media Metrics,Omar,Blocked,Low,Website Revamp,4.0,1,"Blocked, Start_Delay",0,Meet if research blood news audience.,2025-12-05,2025-12-09,40,37,1,1,0,1,4,6,3,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0565,Test Monetize Plug-And-Play Interfaces,Sara,In_Progress,Medium,Marketing Campaign,4.0,0,,0,Draw during city lot at decade really issue.,2025-12-04,2025-12-08,38,44,1,1,0,2,4,7,2,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0566,Deploy Brand Cross-Platform Users,John,In_Progress,Medium,Marketing Campaign,4.0,0,,0,,2025-12-13,2025-12-17,33,0,0,1,0,2,4,3,2,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0567,Design Incentivize Virtual Web Services,Omar,To_Do,High,Internal Ops,6.0,0,,0,School Republican student boy other.,2025-12-11,2025-12-17,39,36,1,1,0,3,6,6,1,4,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0568,Test Harness Mission-Critical Systems,John,Done,Low,Marketing Campaign,6.0,1,Start_Delay,0,,2025-10-28,2025-11-03,37,0,0,1,0,1,6,3,2,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0569,Build Monetize Wireless Partnerships,Carlos,In_Review,High,Internal Ops,5.0,0,,0,Rate others star force population.,2025-12-06,2025-12-11,36,34,1,1,0,3,5,2,1,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0570,Design Streamline E-Business E-Tailers,Mei,Done,Low,Internal Ops,9.0,0,,0,Thought tough player a chair chance.,2025-12-27,2026-01-05,38,36,1,1,0,1,9,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0571,Write Incubate Distributed Architectures,Anjali,In_Review,Low,App Launch,7.0,0,,0,Language day theory feel some quickly truth view response trip.,2025-12-06,2025-12-13,40,63,1,1,0,1,7,1,0,3,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0572,Deploy Evolve Value-Added E-Business,Anjali,Blocked,High,Marketing Campaign,15.0,1,"Blocked, Duration_Anomaly",0,,2025-11-27,2025-12-12,36,0,0,1,0,3,15,1,2,0,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0573,Test Strategize End-To-End Technologies,Mei,Done,High,App Launch,7.0,0,,0,Too whose a nice without body executive all.,2025-10-16,2025-10-23,39,44,1,1,0,3,7,5,0,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0574,Review Brand Impactful Functionalities,Sara,Done,Medium,App Launch,6.0,0,,0,Image itself deep community cause new successful growth.,2025-11-07,2025-11-13,38,56,1,1,0,2,6,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0575,Design Deploy B2C Technologies,Lina,Done,Low,Internal Ops,6.0,0,,0,Care author administration return main join.,2025-12-13,2025-12-19,30,44,1,1,0,1,6,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0576,Test Enable Strategic Channels,Lina,Done,Medium,App Launch,8.0,0,,0,Team throw receive us perhaps lawyer interest star his.,2025-12-08,2025-12-16,30,55,1,1,0,2,8,4,0,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0577,Test Enhance Viral E-Commerce,John,In_Review,Medium,Website Revamp,4.0,0,,0,Official suggest door maybe.,2025-12-06,2025-12-10,29,28,1,1,0,2,4,3,3,3,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0578,Design Deploy Bricks-And-Clicks Paradigms,Lina,In_Review,Medium,Internal Ops,7.0,0,,0,,2025-10-11,2025-10-18,41,0,0,1,0,2,7,4,1,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0579,Build Maximize Compelling Relationships,Omar,In_Progress,Medium,Internal Ops,5.0,1,Start_Delay,0,Loss real center rule worker worker single let back three.,2025-10-21,2025-10-26,39,58,1,1,0,2,5,6,1,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0580,Fix Evolve Interactive Info-Mediaries,John,To_Do,Medium,Marketing Campaign,5.0,0,,0,Range much often party tough.,2025-12-07,2025-12-12,37,29,1,1,0,2,5,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0581,Fix Incubate Value-Added Info-Mediaries,Anjali,Done,Medium,Website Revamp,5.0,0,,0,Town off former good within far cold reason our fight.,2025-11-21,2025-11-26,39,54,1,1,0,2,5,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0582,Write Generate Back-End Markets,Ahmed,In_Review,Low,Website Revamp,4.0,1,Start_Delay,0,Official of prevent factor say agree machine camera baby.,2025-12-11,2025-12-15,31,57,1,1,0,1,4,0,3,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0583,Fix Generate Efficient Portals,Sara,Done,Medium,Internal Ops,7.0,0,,0,Exactly tax add born company option character land space end red.,2025-10-21,2025-10-28,30,65,1,1,0,2,7,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0584,Review Synthesize Viral Deliverables,Omar,In_Progress,High,Marketing Campaign,4.0,0,,0,Worker whose other start study sell include himself.,2025-10-10,2025-10-14,36,52,1,1,0,3,4,6,2,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0585,Test Repurpose Visionary Functionalities,John,In_Review,Medium,App Launch,6.0,1,Start_Delay,0,Official success approach enough standard apply.,2025-10-27,2025-11-02,40,48,1,1,0,2,6,3,0,3,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0586,Design Target Wireless Info-Mediaries,Anjali,Done,Medium,App Launch,5.0,0,,0,Second sell mouth here relationship listen certain that activity.,2025-11-05,2025-11-10,37,65,1,1,0,2,5,1,0,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0587,Deploy Re-Contextualize Customized Architectures,Lina,Done,Low,Website Revamp,5.0,0,,0,Which raise American truth PM what it truth.,2025-12-11,2025-12-16,48,44,1,1,0,1,5,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
